region,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25
Africa,https://i.ibb.co/z5xHZjT/FDE4161-C-0-E9-F-4-DFD-8395-0-AA48-B8-D3671-3202-0000070-D47-D043-D9.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,6.0,9.0,11.0,20.0,29.0,43.0,44.0,83.0,95.0,105.0,118.0,159.0,202.0,239.0,324.0,402.0,494.0,633.0,744.0,975.0,1176.0,1389.0,1738.0,2203.0,2690.0,3278.0,3804.0,4124.0,4629.0,5137.0,5626.0,6248.0,6883.0,7508.0,8440.0,9175.0,9802.0,10524.0,11446.0,12280.0,12952.0,13666.0,14522.0,15291.0,16281.0,17243.0,18329.0,19897.0,21057.0,22303.0,23267.0,24617.0,25686.0,27221.0,29075.0
Asia,https://i.ibb.co/6RrFyL4/A1640713-7-E38-41-A5-9314-0-F3-D9-C26-AD9-D-3202-00000712-A1-BBC8-DE.png,391.0,533.0,630.0,896.0,1344.0,2013.0,2807.0,4572.0,6047.0,7799.0,9793.0,11903.0,14507.0,17321.0,20561.0,24456.0,28195.0,31367.0,34800.0,37418.0,40399.0,42894.0,44925.0,60074.0,64240.0,66798.0,68826.0,70892.0,72788.0,74564.0,75017.0,75996.0,77044.0,77989.0,78402.0,79077.0,79833.0,80819.0,81739.0,83264.0,84669.0,85997.0,87270.0,88784.0,90037.0,91394.0,93356.0,94981.0,96146.0,97058.0,98403.0,100036.0,101409.0,103230.0,105037.0,106980.0,108803.0,110748.0,112856.0,115259.0,117799.0,120778.0,123514.0,126722.0,130855.0,135470.0,140851.0,147900.0,155312.0,162410.0,170010.0,177797.0,186211.0,195087.0,201388.0,213719.0,223925.0,233291.0,242914.0,252436.0,262614.0,273665.0,286746.0,298269.0,310029.0,321263.0,332681.0,345672.0,357499.0,369797.0,382108.0,396301.0,409588.0,421072.0,434603.0,446826.0
South America,https://i.ibb.co/jrsp5LL/117771-AE-FFE1-4-FB6-A8-FE-628477-D74-A14-3202-000007128-C213424.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,8.0,9.0,11.0,17.0,27.0,41.0,43.0,70.0,78.0,106.0,144.0,199.0,270.0,367.0,530.0,743.0,975.0,1319.0,1813.0,2532.0,3173.0,4084.0,4932.0,5748.0,6732.0,7755.0,9018.0,10206.0,11249.0,12355.0,14365.0,16851.0,18926.0,21072.0,23337.0,25459.0,27306.0,30233.0,35147.0,39220.0,44730.0,47727.0,50529.0,52363.0,57799.0,62844.0,67164.0,72484.0,77770.0,82200.0,86222.0,91166.0,96596.0,103255.0,108442.0
North America,https://i.ibb.co/fdvChLf/EE59677-C-135-D-4860-9-D74-6-E8-CC36-A479-E-3202-000007110-ECB53-DE.png,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,8.0,8.0,9.0,11.0,12.0,15.0,15.0,16.0,17.0,19.0,19.0,19.0,19.0,20.0,20.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,44.0,44.0,44.0,64.0,64.0,71.0,74.0,84.0,93.0,119.0,137.0,162.0,199.0,285.0,398.0,499.0,631.0,854.0,1151.0,1475.0,1889.0,2471.0,3343.0,4254.0,5330.0,7288.0,10489.0,15605.0,21268.0,28955.0,37805.0,49453.0,58816.0,74578.0,92418.0,112263.0,133502.0,153276.0,176390.0,203091.0,231942.0,262944.0,297313.0,333532.0,361291.0,393633.0,426275.0,462023.0,498418.0,536376.0,566898.0,596609.0,623701.0,652749.0,685363.0,719801.0,753733.0,789212.0,816784.0,848062.0,888043.0,909064.0,939270.0,964238.0
Oceania,https://i.ibb.co/pjzDdTb/50293-F9-C-4296-496-E-9-BCF-779-A9-AAC7-C93-3202-00000708-B22-A3668.png,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,6.0,7.0,9.0,11.0,11.0,11.0,12.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,21.0,22.0,22.0,22.0,22.0,23.0,24.0,26.0,27.0,30.0,34.0,43.0,55.0,63.0,68.0,79.0,85.0,105.0,117.0,131.0,161.0,203.0,257.0,306.0,383.0,474.0,599.0,764.0,960.0,1203.0,1865.0,2029.0,2684.0,3143.0,3604.0,3896.0,4395.0,4757.0,5324.0,5488.0,5843.0,6147.0,6537.0,6731.0,6847.0,6981.0,7136.0,7266.0,7392.0,7501.0,7569.0,7619.0,7674.0,7733.0,7781.0,7828.0,7874.0,7931.0,7964.0,7981.0,8009.0,8018.0,8036.0,8060.0
Europe,https://i.ibb.co/dQn8mvd/B72-C3-F47-78-F4-4-ED8-B4-FF-DE24145424-ED-3202-00000710-DE99-DE4-D.png,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,8.0,10.0,17.0,23.0,24.0,25.0,28.0,28.0,28.0,30.0,36.0,37.0,38.0,42.0,44.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,60.0,122.0,179.0,277.0,382.0,480.0,819.0,1120.0,1524.0,2203.0,2701.0,3361.0,4283.0,5669.0,7522.0,9473.0,11975.0,15346.0,18032.0,22897.0,29340.0,36183.0,44835.0,54328.0,63737.0,74161.0,86557.0,107491.0,126885.0,149253.0,168879.0,192389.0,215876.0,244778.0,279227.0,314217.0,348634.0,378385.0,407298.0,444541.0,480702.0,515383.0,553307.0,587850.0,618204.0,645273.0,674103.0,707774.0,743197.0,777239.0,811562.0,839010.0,863883.0,892340.0,923265.0,954719.0,985337.0,1015169.0,1043719.0,1070519.0,1098316.0,1126932.0,1155054.0,1187407.0
