1867 (September 20th),1872 (October 12th),1874 (January 22nd),1878 (September 17th),1882 (June 20th),1887 (February 22nd),1891 (March 5th),1896 (June 23rd),1900 (November 7th),1904 (November 3rd),1908 (October 26th),1911 (September 21st),1917 (December 17th),1921 (December 6th),1925 (October 29th),1926 (September 14th),1930 (July 28th),1935 (October 14th),1940 (March 26th),1945 (June 11th),1949 (June 27th),1953 (August 10th),1957 (June 10th),1958 (March 31st),1962 (June 18th),1963 (April 8th),1965 (November 8th),1968 (June 25th),1972 (October 30th),1974 (July 8th),1979 (May 22nd),1980 (February 18th),1984 (September 4th),1988 (November 21st),1993 (October 25th),1997 (June 2nd),2000 (November 27th),2004 (June 28th),2006 (January 23rd),2008 (October 14th),2011 (May 2nd),2015 (October 19th),2019 (October 21st)
80,177,310,379,450,542,634,752,884,1023,1156,1242,1324,1440,1539,1655,1746,1917,2095,2220,2410,2581,2686,2735,2834,2963,3094,3249,3358,3499,3613,3760,3800,3883,4060,4215,4387,4522,4625,4702,4736,4920,5077
101,204,277,414,553,676,799,887,968,1043,1128,1261,1414,1464,1580,1671,1808,1847,1886,1953,1994,2045,2157,2365,2481,2576,2673,2745,2852,2947,3083,3186,3397,3566,3620,3700,3778,3877,4001,4144,4310,4409,4530
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,43,56,79,104,112,131,148,169,191,222,238,264,296,326,369,378,399,412,431,460,497,600,644,668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,98,136,190,241,290,294,304,336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
0,0,0,0,0,0,0,7,7,7,10,12,12,81,111,149,166,177,187,199,207,212,216,216,217,217,228,243,245,246,246,246,247,247,248,249,249,250,251,253,253,253,254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,40,50,65,84,84,114,138,143,143,158,169,175,175,175,175,175,175,175,175,175,175,175,175,175
