region,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26
Africa,https://i.ibb.co/z5xHZjT/FDE4161-C-0-E9-F-4-DFD-8395-0-AA48-B8-D3671-3202-0000070-D47-D043-D9.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,8.0,8.0,12.0,16.0,17.0,24.0,35.0,44.0,52.0,64.0,72.0,84.0,103.0,124.0,143.0,166.0,189.0,224.0,256.0,305.0,379.0,434.0,477.0,522.0,573.0,630.0,691.0,743.0,789.0,835.0,876.0,911.0,965.0,1016.0,1057.0,1120.0,1155.0,1189.0,1232.0,1286.0,1334.0,1382.0
Asia,https://i.ibb.co/6RrFyL4/A1640713-7-E38-41-A5-9314-0-F3-D9-C26-AD9-D-3202-00000712-A1-BBC8-DE.png,6.0,17.0,17.0,26.0,41.0,56.0,81.0,106.0,132.0,170.0,213.0,259.0,305.0,362.0,427.0,493.0,565.0,638.0,724.0,813.0,910.0,1018.0,1115.0,1370.0,1383.0,1526.0,1668.0,1774.0,1872.0,2011.0,2125.0,2244.0,2356.0,2458.0,2613.0,2688.0,2746.0,2782.0,2834.0,2892.0,2940.0,2999.0,3049.0,3101.0,3150.0,3204.0,3251.0,3305.0,3383.0,3448.0,3534.0,3622.0,3710.0,3826.0,3937.0,4072.0,4222.0,4384.0,4551.0,4738.0,4915.0,5089.0,5276.0,5448.0,5607.0,5800.0,6041.0,6244.0,6470.0,6670.0,6889.0,7124.0,7402.0,7697.0,7847.0,8291.0,8619.0,8898.0,9214.0,9502.0,9853.0,10182.0,10568.0,10956.0,11298.0,11687.0,12027.0,13658.0,14022.0,14331.0,14708.0,15059.0,15404.0,15830.0,16191.0,16572.0,16919.0
South America,https://i.ibb.co/jrsp5LL/117771-AE-FFE1-4-FB6-A8-FE-628477-D74-A14-3202-000007128-C213424.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,10.0,15.0,26.0,37.0,53.0,68.0,95.0,113.0,147.0,177.0,214.0,258.0,305.0,378.0,492.0,568.0,674.0,807.0,896.0,1008.0,1187.0,1376.0,1604.0,1798.0,1935.0,2090.0,2227.0,2501.0,2774.0,3029.0,3317.0,3641.0,3850.0,4066.0,4315.0,4577.0,5075.0,5530.0,5979.0
North America,https://i.ibb.co/fdvChLf/EE59677-C-135-D-4860-9-D74-6-E8-CC36-A479-E-3202-000007110-ECB53-DE.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,11.0,12.0,14.0,17.0,21.0,27.0,30.0,32.0,42.0,49.0,59.0,72.0,91.0,118.0,163.0,164.0,282.0,371.0,504.0,632.0,851.0,1114.0,1372.0,1820.0,2329.0,2674.0,3382.0,4320.0,5422.0,6391.0,7572.0,9005.0,10241.0,11670.0,13675.0,15706.0,17705.0,19917.0,21891.0,23531.0,25187.0,27807.0,32914.0,35463.0,39434.0,41577.0,43519.0,45539.0,48371.0,50373.0,53842.0,55222.0,57670.0
Oceania,https://i.ibb.co/pjzDdTb/50293-F9-C-4296-496-E-9-BCF-779-A9-AAC7-C93-3202-00000708-B22-A3668.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,9.0,12.0,14.0,14.0,16.0,18.0,21.0,24.0,26.0,28.0,36.0,40.0,42.0,48.0,52.0,57.0,60.0,64.0,68.0,73.0,77.0,77.0,79.0,81.0,85.0,88.0,89.0,91.0,95.0,97.0,99.0,104.0,106.0
Europe,https://i.ibb.co/dQn8mvd/B72-C3-F47-78-F4-4-ED8-B4-FF-DE24145424-ED-3202-00000710-DE99-DE4-D.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,12.0,14.0,19.0,23.0,31.0,38.0,56.0,85.0,113.0,161.0,215.0,253.0,399.0,536.0,716.0,951.0,1201.0,1513.0,1744.0,2337.0,2764.0,3359.0,4089.0,4936.0,5988.0,7402.0,8711.0,10148.0,11932.0,13875.0,16009.0,18628.0,21292.0,23806.0,26506.0,29862.0,33311.0,36630.0,41739.0,45744.0,48689.0,51957.0,56819.0,60595.0,65180.0,69429.0,72980.0,76067.0,79226.0,83020.0,87608.0,91624.0,95209.0,98810.0,101363.0,103934.0,107405.0,110692.0,113736.0,116617.0,119252.0
